"","timestamp","company","category","open","high","low","close","volume","vix.open","vix.high","vix.low","vix.close","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"176","2020-04-16","amazon","technology",2346,2461,2335,2408.19,12038201,41.92,43.02,39.87,40.11,83403,168941,1240625,669272,3346,22170,87610,35442
"177","2020-04-17","amazon","technology",2372.33,2400,2316.02,2375,7930010,39.5,40.26,37.63,38.15,83760,172434,1292376,701996,4636,22745,92020,38056
"178","2020-04-20","amazon","technology",2389.95,2444.98,2386.05,2393.61,5770694,40.68,43.83,39.88,43.83,83817,181228,1428907,783716,4636,24114,101713,43466
"179","2020-04-21","amazon","technology",2416.61,2428.31,2279.66,2328.12,7476679,44.28,47.77,43.77,45.41,83853,183957,1475745,809228,4636,24648,105877,45919
"180","2020-04-22","amazon","technology",2369,2394,2351,2363.49,4218295,44.91,45.07,41.41,41.98,83868,187327,1521043,837422,4636,25085,109804,48312
"181","2020-04-23","amazon","technology",2399.98,2424.22,2382.08,2399.45,5066552,41.3,42.47,39.06,41.38,83884,189973,1573623,871617,4636,25549,113772,50749
"182","2020-04-24","amazon","technology",2417,2420.43,2382,2410.22,3831797,38.8,40.17,35.6,35.93,83899,192994,1621312,907908,4636,25969,117915,52867
"183","2020-04-27","amazon","technology",2443.2,2444.88,2363,2376,5645645,36.29,36.44,32.51,33.29,83918,199414,1758172,990999,4637,26977,126631,57233
"184","2020-04-28","amazon","technology",2372.1,2373.5,2306,2314.08,5269446,33.21,35.39,30.54,33.57,83940,201505,1806122,1015518,4637,27359,130481,59454
"185","2020-04-29","amazon","technology",2330.01,2391.89,2310,2372.71,4591593,32.48,33.19,30.71,31.23,83944,203591,1853501,1042926,4637,27682,134421,61955
"186","2020-04-30","amazon","technology",2419.84,2475,2396.01,2474,9534611,30.99,35.94,30.93,34.15,83956,205463,1905654,1072667,4637,27967,137792,64256
"187","2020-05-01","amazon","technology",2336.8,2362.44,2258.19,2286.04,9772605,38.17,39.57,36.59,37.19,83959,207428,1956515,1106829,4637,28236,140826,66125
"188","2020-05-04","amazon","technology",2256.38,2326.98,2256.38,2315.99,4865926,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"189","2020-05-05","amazon","technology",2340,2351,2307.13,2317.8,3242496,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"190","2020-05-06","amazon","technology",2329.44,2357.45,2320,2351.26,3117814,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"191","2020-05-07","amazon","technology",2374.78,2376,2343.11,2367.61,3396411,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"192","2020-05-08","amazon","technology",2372.14,2387.24,2357,2379.61,3211228,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"193","2020-05-11","amazon","technology",2374.7,2419.66,2372.11,2409,3259231,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
"194","2020-05-12","amazon","technology",2411.85,2419,2355,2356.95,3074916,28.47,33.04,26,33.04,84018,221216,2579253,1374916,4637,30911,174062,83480
"195","2020-05-13","amazon","technology",2366.8,2407.7,2337.8,2367.92,4782919,32.74,37.42,30.77,35.28,84024,222104,2642184,1396109,4637,31106,177344,85234
"196","2020-05-14","amazon","technology",2361.01,2391.37,2353.21,2388.85,3648128,35.16,39.28,32.33,32.61,84029,223096,2710648,1423726,4637,31368,180579,87008
"197","2020-05-15","amazon","technology",2368.52,2411,2356.37,2409.78,4234951,32.5,35.13,31.04,31.89,84038,223885,2780930,1449026,4637,31610,183889,88669
"198","2020-05-18","amazon","technology",2402.48,2433,2384.01,2426.26,4366572,30.71,31.08,28.35,29.3,84063,225886,2971627,1514900,4638,32007,191525,91414
"199","2020-05-19","amazon","technology",2429.83,2484.99,2428.97,2449.33,4320498,28.73,30.74,28.37,30.53,84063,226699,3046823,1535349,4638,32169,194603,92965
"200","2020-05-20","amazon","technology",2477.87,2500.01,2467.27,2497.94,3998143,29.52,29.83,27.83,27.99,84063,227364,3125345,1558970,4638,32330,197740,94528
"201","2020-05-21","amazon","technology",2500,2525.45,2442.54,2446.74,5114403,28.97,30.2,27.67,29.53,84063,228006,3205698,1584511,4638,32486,201148,95756
"202","2020-05-22","amazon","technology",2455.01,2469.85,2430.13,2436.88,2867079,31.36,31.55,28.03,28.16,84081,228658,3287853,1608652,4638,32616,205035,97025
"203","2020-05-26","amazon","technology",2458,2462,2414.06,2421.86,3568153,27.72,28.58,27.18,28.01,84103,230555,3579211,1689162,4638,32955,213975,99952
"204","2020-05-27","amazon","technology",2404.99,2413.58,2330,2410.39,5056945,27.62,30.53,25.92,27.62,84106,231139,3662944,1707444,4638,33072,217536,101461
"205","2020-05-28","amazon","technology",2384.33,2436.97,2378.23,2401.1,3193136,27.82,29.89,27.43,28.59,84106,231732,3757502,1730259,4638,33142,220969,102643
"206","2020-05-29","amazon","technology",2415.94,2442.37,2398.2,2442.37,3529329,29.3,30.16,27.29,27.51,84123,232248,3853575,1754763,4638,33229,224400,103809
"207","2020-06-01","amazon","technology",2448,2476.93,2444.17,2471.04,2938032,28.94,30.6,28.11,28.23,84154,233197,4122666,1816476,4638,33475,232359,106136
"208","2020-06-02","amazon","technology",2467,2473.53,2445.31,2472.41,2529903,28.4,28.52,26.66,26.84,84161,233515,4213999,1837371,4638,33530,235970,107169
"209","2020-06-03","amazon","technology",2468.01,2488,2461.17,2478.4,2671024,26.75,26.98,25.04,25.66,84160,233836,4321056,1857329,4638,33601,240615,108159
"210","2020-06-04","amazon","technology",2477.43,2507.54,2450.01,2460.6,2948710,26.23,26.43,24.38,25.81,84171,234013,4426219,1878680,4638,33689,244666,109168
"211","2020-06-05","amazon","technology",2444.51,2488.64,2437.13,2483,3306445,24.79,25.09,23.54,24.52,84177,234531,4533112,1903904,4638,33774,248433,110138
"212","2020-06-08","amazon","technology",2500.2,2530,2487.34,2524.06,3970654,25.56,25.98,24.65,25.81,84195,235278,4816155,1961781,4638,33964,256930,111774
"213","2020-06-09","amazon","technology",2529.44,2626.43,2525,2600.86,5175950,25.93,27.7,25.71,27.57,84198,235561,4920725,1979908,4638,34043,260766,112714
"214","2020-06-10","amazon","technology",2645,2722.35,2626.26,2647.45,4946031,26.73,29.01,26.06,27.57,84209,235763,5033498,2000702,4638,34114,264983,113631
"215","2020-06-11","amazon","technology",2603.5,2671.38,2536.23,2557.96,5800107,30.45,42.58,29.49,40.79,84216,236142,5148350,2023652,4638,34167,268833,114512
"216","2020-06-12","amazon","technology",2601.21,2621.48,2503.35,2545.02,5436127,37.68,44.16,34.97,36.09,84228,236305,5251827,2048986,4638,34223,272250,115334
"217","2020-06-15","amazon","technology",2526.6,2584,2508,2572.68,3873335,44.09,44.44,34.28,34.4,84378,237290,5574666,2114026,4638,34371,281763,116773
"218","2020-06-16","amazon","technology",2620,2620,2576,2615.27,3595649,34.28,37.45,31.73,33.67,84422,237500,5690286,2137731,4638,34405,287679,117612
"219","2020-06-17","amazon","technology",2647.5,2655,2631.82,2640.98,2959316,33.28,35.17,32.25,33.47,84458,237828,5840255,2163290,4638,34448,292156,118363
"220","2020-06-18","amazon","technology",2647.01,2659.64,2636.11,2653.98,2487774,33.83,36.25,32.24,32.94,84494,238159,5950954,2191099,4638,34514,296395,119067
"221","2020-06-19","amazon","technology",2678.08,2697.43,2659,2675.01,5776963,32.07,35.12,30.4,35.12,84494,238011,6100556,2222579,4638,34561,301945,119739
"222","2020-06-22","amazon","technology",2684.5,2715,2669,2713.82,3208780,35.22,35.39,31.64,31.77,84624,238720,6437020,2312302,4639,34657,312473,121010
"223","2020-06-23","amazon","technology",2726.02,2783.11,2718.04,2764.41,4231707,31.71,31.71,29.26,31.37,84653,238833,6567036,2347491,4640,34675,317041,121847
"224","2020-06-24","amazon","technology",2780,2796,2721,2734.4,4526605,31.05,37.12,30.95,33.84,84673,239410,6699140,2382426,4640,34644,321489,122604
"225","2020-06-25","amazon","technology",2739.55,2756.23,2712.14,2754.58,2968657,36.59,36.93,31.59,32.22,84701,239706,6836902,2422299,4641,34678,325583,125026
"226","2020-06-26","amazon","technology",2775.06,2782.57,2688,2692.87,6500784,33.01,36.25,31.04,34.73,84725,239961,6982369,2467554,4641,34708,329793,125631
"227","2020-06-29","amazon","technology",2690.01,2696.8,2630.08,2680.38,4223422,35.05,36.31,31.78,31.78,84780,240436,7357626,2590668,4641,34744,339980,126711
"228","2020-06-30","amazon","technology",2685.07,2769.63,2675.03,2758.82,3769686,32.54,32.94,29.56,30.43,84785,240578,7486102,2636414,4641,34767,344428,127432
"229","2020-07-01","amazon","technology",2757.99,2895,2754,2878.7,6364355,30.96,31.76,28.2,28.62,84816,240760,7651004,2687588,4641,34788,348719,128105
"230","2020-07-02","amazon","technology",2912.01,2955.56,2871.1,2890.3,6593735,28.33,28.44,25.9,27.68,84830,240961,7804086,2742049,4641,34818,353099,128803
"231","2020-07-06","amazon","technology",2934.97,3059.88,2930,3057.04,6880300,27.76,28.33,24.92,27.94,84889,241819,8357311,2936077,4641,34869,368263,130285
"232","2020-07-07","amazon","technology",3058.55,3069.55,2990,3000.12,5142400,28.77,29.63,27.25,29.43,84917,241956,8506631,2996098,4641,34899,373143,131480
"233","2020-01-22","apple","technology",318.58,319.99,317.31,317.7,25458115,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"234","2020-01-23","apple","technology",317.92,319.56,315.65,319.23,26117993,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"235","2020-01-24","apple","technology",320.25,323.33,317.5188,318.31,36634380,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"236","2020-01-27","apple","technology",310.06,311.77,304.88,308.95,40485005,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"237","2020-01-28","apple","technology",312.6,318.4,312.19,317.69,40558486,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"238","2020-01-29","apple","technology",324.45,327.85,321.38,324.34,54149928,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"239","2020-01-30","apple","technology",320.5435,324.09,318.75,323.87,31685808,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"240","2020-01-31","apple","technology",320.93,322.68,308.29,309.51,49897096,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"241","2020-02-03","apple","technology",304.3,313.49,302.22,308.66,43496401,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"242","2020-02-04","apple","technology",315.31,319.64,313.6345,318.85,34154134,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"243","2020-02-05","apple","technology",323.52,324.76,318.95,321.45,29706718,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"244","2020-02-06","apple","technology",322.57,325.22,320.2648,325.21,26356385,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"245","2020-02-07","apple","technology",322.37,323.4,318,320.03,29421012,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"246","2020-02-10","apple","technology",314.18,321.55,313.85,321.55,27337215,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"247","2020-02-11","apple","technology",323.6,323.9,318.71,319.61,23580780,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"248","2020-02-12","apple","technology",321.47,327.22,321.47,327.2,28432573,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"249","2020-02-13","apple","technology",324.19,326.22,323.35,324.87,23686892,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"250","2020-02-14","apple","technology",324.73,325.98,322.85,324.95,20028447,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"251","2020-02-18","apple","technology",315.36,319.75,314.61,319,38190545,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"252","2020-02-19","apple","technology",320,324.57,320,323.62,23495991,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"253","2020-02-20","apple","technology",322.63,324.65,318.21,320.3,25141489,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"254","2020-02-21","apple","technology",318.62,320.45,310.5,313.05,32426415,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"255","2020-02-24","apple","technology",297.26,304.18,289.23,298.18,55548828,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"256","2020-02-25","apple","technology",300.95,302.53,286.13,288.08,57668364,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"257","2020-02-26","apple","technology",286.53,297.88,286.5,292.65,49678431,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"258","2020-02-27","apple","technology",281.1,286,272.96,273.52,80151381,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"259","2020-02-28","apple","technology",257.26,278.41,256.37,273.36,106721230,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"260","2020-03-02","apple","technology",282.28,301.44,277.72,298.81,85349339,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"261","2020-03-03","apple","technology",303.67,304,285.8,289.32,79868852,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"262","2020-03-04","apple","technology",296.44,303.4,293.13,302.74,54794568,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"263","2020-03-05","apple","technology",295.52,299.55,291.41,292.92,46893219,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"264","2020-03-06","apple","technology",282,290.82,281.23,289.03,56544246,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"265","2020-03-09","apple","technology",263.75,278.09,263,266.17,71686208,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"266","2020-03-10","apple","technology",277.14,286.44,269.37,285.34,71322520,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"267","2020-03-11","apple","technology",277.39,281.22,271.86,275.43,64094970,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"268","2020-03-12","apple","technology",255.94,270,248,248.23,104618517,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"269","2020-03-13","apple","technology",264.89,279.92,252.95,277.97,92683032,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"270","2020-03-16","apple","technology",241.95,259.08,240,242.21,80605865,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"271","2020-03-17","apple","technology",247.51,257.61,238.4,252.86,81013965,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"272","2020-03-18","apple","technology",239.77,250,237.12,246.67,75058406,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"273","2020-03-19","apple","technology",247.385,252.84,242.61,244.78,67964255,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"274","2020-03-20","apple","technology",247.18,251.83,228,229.24,100423346,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"275","2020-03-23","apple","technology",228.08,228.4997,212.61,224.37,84188208,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"276","2020-03-24","apple","technology",236.36,247.69,234.3,246.88,71882773,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"277","2020-03-25","apple","technology",250.75,258.25,244.3,245.52,75900510,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"278","2020-03-26","apple","technology",246.52,258.68,246.36,258.44,63140169,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"279","2020-03-27","apple","technology",252.75,255.87,247.05,247.74,51054153,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
"280","2020-03-30","apple","technology",250.74,255.52,249.4,254.81,41994110,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"281","2020-03-31","apple","technology",255.6,262.49,252,254.29,49250501,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"282","2020-04-01","apple","technology",246.5,248.72,239.13,240.91,44054638,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"283","2020-04-02","apple","technology",240.34,245.15,236.9,244.93,41483493,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"284","2020-04-03","apple","technology",242.8,245.7,238.9741,241.41,32470017,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"285","2020-04-06","apple","technology",250.9,263.11,249.38,262.47,50455071,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"286","2020-04-07","apple","technology",270.8,271.7,259,259.43,50721831,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"287","2020-04-08","apple","technology",262.74,267.37,261.23,266.07,42223821,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"288","2020-04-09","apple","technology",268.7,270.07,264.7,267.99,40529123,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
"289","2020-04-13","apple","technology",268.31,273.7,265.83,273.25,32755731,44.6,45.04,41.17,41.17,83213,159516,1090600,581813,3345,20465,73884,28376
"290","2020-04-14","apple","technology",280,288.25,278.05,287.05,48748672,40.24,40.57,37.31,37.76,83306,162488,1130168,608878,3345,21067,77780,30780
"291","2020-04-15","apple","technology",282.4,286.33,280.63,284.43,32788641,42.57,43.23,40.05,40.84,83356,165155,1179081,637974,3346,21645,82951,33329
"292","2020-04-16","apple","technology",287.38,288.1975,282.3502,286.69,39281290,41.92,43.02,39.87,40.11,83403,168941,1240625,669272,3346,22170,87610,35442
"293","2020-04-17","apple","technology",284.69,286.945,276.86,282.8,53812478,39.5,40.26,37.63,38.15,83760,172434,1292376,701996,4636,22745,92020,38056
"294","2020-04-20","apple","technology",277.95,281.68,276.85,276.93,32503750,40.68,43.83,39.88,43.83,83817,181228,1428907,783716,4636,24114,101713,43466
"295","2020-04-21","apple","technology",276.28,277.25,265.43,268.37,45247893,44.28,47.77,43.77,45.41,83853,183957,1475745,809228,4636,24648,105877,45919
"296","2020-04-22","apple","technology",273.61,277.9,272.2,276.1,29264342,44.91,45.07,41.41,41.98,83868,187327,1521043,837422,4636,25085,109804,48312
"297","2020-04-23","apple","technology",275.87,281.75,274.87,275.03,31203582,41.3,42.47,39.06,41.38,83884,189973,1573623,871617,4636,25549,113772,50749
"298","2020-04-24","apple","technology",277.2,283.01,277,282.97,31627183,38.8,40.17,35.6,35.93,83899,192994,1621312,907908,4636,25969,117915,52867
"299","2020-04-27","apple","technology",281.8,284.54,279.95,283.17,29271893,36.29,36.44,32.51,33.29,83918,199414,1758172,990999,4637,26977,126631,57233
"300","2020-04-28","apple","technology",285.08,285.83,278.2,278.58,28001187,33.21,35.39,30.54,33.57,83940,201505,1806122,1015518,4637,27359,130481,59454
"301","2020-04-29","apple","technology",284.73,289.67,283.89,287.73,34320204,32.48,33.19,30.71,31.23,83944,203591,1853501,1042926,4637,27682,134421,61955
"302","2020-04-30","apple","technology",289.96,294.53,288.35,293.8,45765968,30.99,35.94,30.93,34.15,83956,205463,1905654,1072667,4637,27967,137792,64256
"303","2020-05-01","apple","technology",286.25,299,285.85,289.07,60154175,38.17,39.57,36.59,37.19,83959,207428,1956515,1106829,4637,28236,140826,66125
"304","2020-05-04","apple","technology",289.17,293.69,286.3172,293.16,33391986,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"305","2020-05-05","apple","technology",295.06,301,294.46,297.56,36937795,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"306","2020-05-06","apple","technology",300.46,303.24,298.87,300.63,35583438,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"307","2020-05-07","apple","technology",303.22,305.17,301.97,303.74,28803764,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"308","2020-05-08","apple","technology",305.64,310.35,304.29,310.13,33511985,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"309","2020-05-11","apple","technology",308.1,317.05,307.24,315.01,36486561,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
