"timestamp","company","category","open","high","low","close","previous","previous.rate","result","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate","vix.result","confirmed.total","previous.confirmed","previous.confirmed.rate","confirmed.result","deaths.total","previous.deaths","previous.deaths.rate","deaths.result"
2020-01-24,"amazon","technology",1891.37,1894.99,1847.44,1861.64,1884.58,0.998474139849321,"down",12.75,15.98,12.62,14.56,12.98,1.00542215336948,"up",941,654,1.17837837837838,"up",26,18,1.05882352941176,"up"
2020-01-27,"amazon","technology",1820,1841,1815.34,1828.34,1861.64,0.987827526557642,"down",17.42,19.02,16.82,18.23,14.56,1.12172573189522,"up",2927,941,1.4388379204893,"up",82,26,1.44444444444444,"up"
2020-01-28,"amazon","technology",1840.5,1858.11,1830.02,1853.25,1828.34,0.982112545927247,"up",16.94,18.03,15.69,16.28,18.23,1.25206043956044,"down",5578,2927,3.11052072263549,"up",131,82,3.15384615384615,"up"
2020-01-29,"amazon","technology",1864,1874.75,1855.02,1858,1853.25,1.01362438058567,"up",15.68,16.65,14.94,16.39,16.28,0.893033461327482,"up",6166,5578,1.90570550051247,"up",133,131,1.59756097560976,"up"
2020-01-30,"amazon","technology",1858,1872.87,1850.61,1870.68,1858,1.00256306488601,"up",17.82,18.39,15.3,15.49,16.39,1.00675675675676,"down",8234,6166,1.10541412692721,"up",171,133,1.01526717557252,"up"
2020-01-31,"amazon","technology",2051.47,2055.72,2002.27,2008.72,1870.68,1.00682454251884,"up",16.25,19.99,16.18,18.84,15.49,0.945088468578401,"up",9927,8234,1.33538760947129,"up",213,171,1.28571428571429,"up"
2020-02-03,"amazon","technology",2010.6,2048.5,2000.25,2004.2,2008.72,1.07379134860051,"down",18.64,18.88,17.1,17.97,18.84,1.21626856036152,"down",19887,9927,1.20561088170998,"up",426,213,1.24561403508772,"up"
2020-02-04,"amazon","technology",2029.88,2059.8,2015.37,2049.67,2004.2,0.997749810824804,"up",16.45,16.46,15.63,16.05,17.97,0.953821656050955,"down",23898,19887,2.0033242671502,"up",492,426,2,"up"
2020-02-05,"amazon","technology",2071.02,2071.02,2032,2039.87,2049.67,1.02268735655124,"down",16.29,16.32,15.02,15.15,16.05,0.893155258764608,"down",27642,23898,1.20168954593453,"up",564,492,1.15492957746479,"up"
2020-02-06,"amazon","technology",2041.02,2056.3,2024.8,2050.23,2039.87,0.995218742529285,"up",15.13,15.66,14.7,14.96,15.15,0.94392523364486,"down",30801,27642,1.15666582977655,"up",634,564,1.14634146341463,"up"
2020-02-07,"amazon","technology",2041.99,2098.53,2038.1,2079.28,2050.23,1.0050787550187,"up",15.07,16.16,14.81,15.47,14.96,0.987458745874587,"up",34397,30801,1.11428261341437,"up",719,634,1.1241134751773,"up"
2020-02-10,"amazon","technology",2085.01,2135.6,2084.96,2133.91,2079.28,1.0141691419987,"up",15.88,16.43,15.01,15.04,15.47,1.03409090909091,"down",42768,34397,1.11674945618649,"up",1013,719,1.13406940063091,"up"
2020-02-11,"amazon","technology",2150.9,2185.95,2136,2150.8,2133.91,1.02627351775615,"up",14.91,15.27,14.38,15.18,15.04,0.972204266321913,"up",44809,42768,1.243364246882,"up",1113,1013,1.40890125173853,"up"
2020-02-12,"amazon","technology",2163.2,2180.25,2155.29,2160,2150.8,1.0079150479636,"up",14.86,14.88,13.73,13.74,15.18,1.0093085106383,"down",45228,44809,1.04772259633371,"up",1118,1113,1.09871668311945,"up"
2020-02-13,"amazon","technology",2144.99,2170.28,2142,2149.87,2160,1.00427747814767,"down",14.43,15.44,14,14.15,13.74,0.905138339920949,"up",60376,45228,1.00935080006249,"up",1371,1118,1.00449236298293,"up"
2020-02-14,"amazon","technology",2155.68,2159.04,2125.89,2134.87,2149.87,0.995310185185185,"down",14.12,14.54,13.38,13.68,14.15,1.02983988355167,"down",66894,60376,1.33492526753339,"up",1523,1371,1.2262969588551,"up"
2020-02-18,"amazon","technology",2125.02,2166.07,2124.11,2155.67,2134.87,0.993022833938796,"up",14.98,15.49,14.53,14.83,13.68,0.96678445229682,"up",75146,66894,1.10795680402809,"up",2007,1523,1.11086797957695,"up"
2020-02-19,"amazon","technology",2167.8,2185.1,2161.12,2170.22,2155.67,1.00974298200827,"up",14.66,14.74,14.21,14.38,14.83,1.08406432748538,"down",75650,75146,1.1233593446348,"up",2122,2007,1.31779382797111,"up"
2020-02-20,"amazon","technology",2173.07,2176.79,2127.45,2153.1,2170.22,1.00674964164274,"down",14.54,17.21,14.49,15.56,14.38,0.969656102494943,"up",76210,75650,1.00670694381604,"up",2247,2122,1.05729945191829,"up"
2020-02-21,"amazon","technology",2142.15,2144.55,2088,2095.97,2153.1,0.992111398844357,"down",17.33,18.21,16.19,17.08,15.56,1.08205841446453,"up",76833,76210,1.00740251156642,"up",2251,2247,1.05890669180019,"up"
2020-02-24,"amazon","technology",2003.18,2039.3,1987.97,2009.29,2095.97,0.973466165064326,"down",22.25,26.35,22,25.03,17.08,1.09768637532134,"up",79542,76833,1.00817478021257,"up",2629,2251,1.00178015131286,"up"
2020-02-25,"amazon","technology",2026.42,2034.6,1958.42,1972.74,2009.29,0.958644446246845,"down",23.28,30.25,22.62,27.85,25.03,1.46545667447307,"up",80393,79542,1.03525828745461,"up",2708,2629,1.16792536650378,"up"
2020-02-26,"amazon","technology",1970.28,2014.67,1960.45,1979.59,1972.74,0.981809494896207,"up",26.63,29.57,24.76,27.56,27.85,1.11266480223732,"down",81370,80393,1.01069875034573,"up",2770,2708,1.03004944845949,"up"
2020-02-27,"amazon","technology",1934.38,1975,1882.76,1884.3,1979.59,1.0034723278283,"down",32.14,39.31,29.37,39.16,27.56,0.989587073608618,"up",82733,81370,1.01215279937308,"up",2814,2770,1.02289512555391,"up"
2020-02-28,"amazon","technology",1814.63,1889.76,1811.13,1883.75,1884.3,0.951863769770508,"down",42.02,49.48,39.37,40.11,39.16,1.42089985486212,"up",84106,82733,1.01675064520093,"up",2872,2814,1.0158844765343,"up"
2020-03-02,"amazon","technology",1906.49,1954.51,1870,1953.95,1883.75,0.999708114419148,"up",38.54,40.41,31.5,33.42,40.11,1.02425944841675,"down",90356,84106,1.01659555437371,"up",3085,2872,1.02061122956645,"up"
2020-03-03,"amazon","technology",1975.37,1996.33,1888.09,1908.99,1953.95,1.03726609157266,"down",33.65,41.06,24.93,36.82,33.42,0.833208676140613,"up",92933,90356,1.07431098851449,"up",3160,3085,1.0741643454039,"up"
2020-03-04,"amazon","technology",1946.57,1978,1922,1975.83,1908.99,0.976990199339799,"up",34.44,35.58,30.3,31.99,36.82,1.1017354877319,"down",95235,92933,1.0285205188366,"up",3254,3160,1.02431118314425,"up"
2020-03-05,"amazon","technology",1933,1960.72,1910,1924.03,1975.83,1.03501327927333,"down",33.61,42.84,33.54,39.62,31.99,0.868821292775665,"up",98023,95235,1.02477053361024,"up",3347,3254,1.02974683544304,"up"
2020-03-06,"amazon","technology",1875,1910.87,1869.5,1901.09,1924.03,0.973783169604672,"down",48.93,54.39,40.84,41.94,39.62,1.23851203501094,"up",101971,98023,1.02927495143592,"up",3459,3347,1.02858020897357,"up"
2020-03-09,"amazon","technology",1773.86,1862.77,1761.29,1800.61,1901.09,0.988077108984787,"down",41.94,62.12,41.94,54.46,41.94,1.05855628470469,"up",113844,101971,1.04027626169368,"up",3987,3459,1.03346280250971,"up"
2020-03-10,"amazon","technology",1870.88,1894.27,1818.17,1891.82,1800.61,0.947146110915317,"up",49.68,55.66,43.56,47.3,54.46,1.29852169766333,"down",118880,113844,1.11643506487138,"up",4263,3987,1.15264527320035,"up"
2020-03-11,"amazon","technology",1857.85,1871.32,1801.5,1820.86,1891.82,1.05065505578665,"down",52.24,55.82,49.98,53.9,47.3,0.86852735952993,"up",126546,118880,1.0442359720319,"up",4611,4263,1.06922498118886,"up"
2020-03-12,"amazon","technology",1721.98,1765,1675,1676.61,1820.86,0.962491146092123,"down",61.46,76.83,59.91,75.47,53.9,1.13953488372093,"up",132240,126546,1.06448519515478,"up",4913,4611,1.08163265306122,"up"
2020-03-13,"amazon","technology",1755,1786.31,1680.62,1785,1676.61,0.920779192249816,"up",65.07,77.57,55.17,57.83,75.47,1.40018552875696,"down",146672,132240,1.04499549570907,"up",5411,4913,1.06549555410974,"up"
2020-03-16,"amazon","technology",1641.51,1759.45,1626.03,1689.15,1785,1.06464830819332,"down",57.83,83.56,57.83,82.69,57.83,0.766264740956672,"up",183593,146672,1.10913490623109,"up",7148,5411,1.10136372888256,"up"
2020-03-17,"amazon","technology",1775.47,1857.78,1689.24,1807.84,1689.15,0.946302521008403,"up",82.69,84.83,70.37,75.91,82.69,1.42988068476569,"down",199419,183593,1.25172493727501,"up",7954,7148,1.32101275180189,"up"
2020-03-18,"amazon","technology",1750,1841.66,1745,1830,1807.84,1.07026611017376,"up",69.37,85.47,69.37,76.45,75.91,0.918007014149232,"up",218989,199419,1.08620154363184,"up",8849,7954,1.11275881365417,"up"
2020-03-19,"amazon","technology",1860,1945,1832.65,1880.93,1830,1.01225772192229,"up",80.62,84.26,68.57,72,76.45,1.00711368726123,"down",246905,218989,1.09813508241441,"up",9954,8849,1.11252200150867,"up"
2020-03-20,"amazon","technology",1926.31,1957,1820.73,1846.09,1880.93,1.0278306010929,"down",67.86,69.51,57.42,66.04,72,0.941792020928712,"down",276475,246905,1.12747672257511,"up",11435,9954,1.12487286699062,"up"
2020-03-23,"amazon","technology",1827.75,1919.4,1812,1902.83,1846.09,0.981477247957128,"up",74.08,76.74,60.46,61.59,66.04,0.917222222222222,"down",384404,276475,1.1197626617525,"up",16758,11435,1.14878440827808,"up"
2020-03-24,"amazon","technology",1952.01,1955,1900.34,1940.1,1902.83,1.03073522959336,"up",58.76,61.88,36.24,61.67,61.59,0.932616596002423,"up",425535,384404,1.39037525996926,"up",19028,16758,1.46550065588107,"up"
2020-03-25,"amazon","technology",1920.69,1950.26,1885.78,1885.84,1940.1,1.019586615725,"down",61.44,68.86,58.03,63.95,61.67,1.00129891216107,"up",476369,425535,1.10699940687402,"up",21803,19028,1.13545769184867,"up"
2020-03-26,"amazon","technology",1902,1956.49,1889.29,1955.49,1885.84,0.972032369465491,"up",65.67,67.06,57.66,61,63.95,1.03697097454192,"down",539307,476369,1.119459033922,"up",24810,21803,1.14583771284423,"up"
2020-03-27,"amazon","technology",1930.86,1939.79,1899.92,1900.1,1955.49,1.03693314385102,"down",64.95,69.1,61.8,65.54,61,0.953870211102424,"up",603674,539307,1.13212026811149,"up",28324,24810,1.13791680044031,"up"
2020-03-30,"amazon","technology",1922.83,1973.63,1912.34,1963.95,1900.1,0.971674618637784,"up",66.3,67.69,56.6,57.08,65.54,1.0744262295082,"down",795425,603674,1.11935131566992,"up",39633,28324,1.1416364369206,"up"
2020-03-31,"amazon","technology",1964.35,1993.02,1944.01,1949.72,1963.95,1.03360349455292,"down",56.69,58.75,50.88,53.54,57.08,0.870918523039365,"down",871674,795425,1.31763998449494,"up",44477,39633,1.39927270159582,"up"
2020-04-01,"amazon","technology",1932.97,1944.96,1893,1907.7,1949.72,0.99275439802439,"down",57.38,60.59,52.76,57.06,53.54,0.937981779957954,"up",947840,871674,1.095859446208,"up",50027,44477,1.12222138117226,"up"
2020-04-02,"amazon","technology",1901.64,1927.53,1890,1918.83,1907.7,0.978448187432042,"up",54.46,57.24,50.45,50.91,57.06,1.06574523720583,"down",1029275,947840,1.0873789971939,"up",56334,50027,1.12478359601592,"up"
2020-04-03,"amazon","technology",1911.15,1926.33,1889.15,1906.59,1918.83,1.00583425066834,"down",51.11,52.29,46.74,46.8,50.91,0.892218717139853,"down",1112215,1029275,1.0859163993923,"up",62314,56334,1.12607192116257,"up"
2020-04-06,"amazon","technology",1936,1998.52,1930.02,1997.59,1906.59,0.993621112865652,"up",44.17,45.73,43.45,45.24,46.8,0.919269298762522,"down",1337062,1112215,1.08058099147458,"up",79015,62314,1.10615258991018,"up"
2020-04-07,"amazon","technology",2017.11,2035.72,1997.62,2011.6,1997.59,1.04772919190807,"up",44.83,47.51,43.51,46.7,45.24,0.966666666666667,"up",1413812,1337062,1.20216145259684,"up",86922,79015,1.26801360849889,"up"
2020-04-08,"amazon","technology",2021,2044,2011.15,2043,2011.6,1.00701345120871,"up",45.9,47.28,42.53,43.35,46.7,1.03227232537577,"down",1497403,1413812,1.05740197537586,"up",93651,86922,1.10006960703664,"up"
2020-04-09,"amazon","technology",2044.3,2053,2017.66,2042.76,2043,1.01560946510241,"down",43,45.73,41.39,41.67,43.35,0.928265524625268,"down",1583844,1497403,1.05912455121332,"up",101266,93651,1.07741423345068,"up"
2020-04-13,"amazon","technology",2040,2180,2038,2168.87,2042.76,0.999882525697504,"up",44.6,45.04,41.17,41.17,41.67,0.961245674740484,"down",1915142,1583844,1.05772727849483,"up",126070,101266,1.0813125327012,"up"
2020-04-14,"amazon","technology",2200.47,2292,2186.21,2283.32,2168.87,1.06173510348744,"up",40.24,40.57,37.31,37.76,41.17,0.988000959923206,"down",1984840,1915142,1.20917337818624,"up",132972,126070,1.24493907135663,"up"
2020-04-15,"amazon","technology",2257.68,2333.37,2245,2307.68,2283.32,1.05276941448773,"up",42.57,43.23,40.05,40.84,37.76,0.917172698566918,"up",2065566,1984840,1.03639312385191,"up",141271,132972,1.05474736257635,"up"
2020-04-16,"amazon","technology",2346,2461,2335,2408.19,2307.68,1.01066867543752,"up",41.92,43.02,39.87,40.11,40.84,1.08156779661017,"down",2162241,2065566,1.04067128836581,"up",148568,141271,1.06241163553229,"up"
2020-04-17,"amazon","technology",2372.33,2400,2316.02,2375,2408.19,1.04355456562435,"down",39.5,40.26,37.63,38.15,40.11,0.982125367286973,"down",2250566,2162241,1.04680315225948,"up",157457,148568,1.05165249768176,"up"
2020-04-20,"amazon","technology",2389.95,2444.98,2386.05,2393.61,2375,0.986217864869466,"up",40.68,43.83,39.88,43.83,38.15,0.951134380453752,"up",2477668,2250566,1.04084882304979,"up",173929,157457,1.05983118841204,"up"
2020-04-21,"amazon","technology",2416.61,2428.31,2279.66,2328.12,2393.61,1.00783578947368,"down",44.28,47.77,43.77,45.41,43.83,1.14888597640891,"up",2552783,2477668,1.10090883804341,"up",181080,173929,1.10461268790844,"up"
2020-04-22,"amazon","technology",2369,2394,2351,2363.49,2328.12,0.972639653076316,"up",44.91,45.07,41.41,41.98,45.41,1.03604836869724,"down",2629660,2552783,1.03031681403642,"up",187837,181080,1.04111447774667,"up"
2020-04-23,"amazon","technology",2399.98,2424.22,2382.08,2399.45,2363.49,1.0151925158497,"up",41.3,42.47,39.06,41.38,41.98,0.924465976657124,"down",2719097,2629660,1.03011497647861,"up",194706,187837,1.03731499889552,"up"
2020-04-24,"amazon","technology",2417,2420.43,2382,2410.22,2399.45,1.01521478830035,"up",38.8,40.17,35.6,35.93,41.38,0.985707479752263,"down",2806113,2719097,1.03401086071964,"up",201387,194706,1.03656894009168,"up"
2020-04-27,"amazon","technology",2443.2,2444.88,2363,2376,2410.22,1.00448852862114,"down",36.29,36.44,32.51,33.29,35.93,0.86829386176897,"down",3032503,2806113,1.03200180059777,"up",215478,201387,1.03431327231826,"up"
2020-04-28,"amazon","technology",2372.1,2373.5,2306,2314.08,2376,0.985802125947009,"down",33.21,35.39,30.54,33.57,33.29,0.926523796270526,"up",3107085,3032503,1.08067743529929,"up",221931,215478,1.06996975971637,"up"
2020-04-29,"amazon","technology",2330.01,2391.89,2310,2372.71,2314.08,0.973939393939394,"up",32.48,33.19,30.71,31.23,33.57,1.00841093421448,"down",3183962,3107085,1.02459420485322,"up",228695,221931,1.02994737281764,"up"
2020-04-30,"amazon","technology",2419.84,2475,2396.01,2474,2372.71,1.02533620272419,"up",30.99,35.94,30.93,34.15,31.23,0.93029490616622,"up",3267740,3183962,1.02474248371062,"up",234652,228695,1.03047794134213,"up"
2020-05-01,"amazon","technology",2336.8,2362.44,2258.19,2286.04,2474,1.04268958279773,"down",38.17,39.57,36.59,37.19,34.15,1.09349983989753,"up",3354731,3267740,1.02631249996074,"up",239824,234652,1.02604779291196,"up"
2020-05-04,"amazon","technology",2256.38,2326.98,2256.38,2315.99,2286.04,0.924025869037995,"up",39.13,40.32,35.53,35.97,37.19,1.08901903367496,"down",3589133,3354731,1.02662115100957,"up",252739,239824,1.02204115029917,"up"
2020-05-05,"amazon","technology",2340,2351,2307.13,2317.8,2315.99,1.01310125807072,"up",34.82,36.22,31.95,33.61,35.97,0.967195482656628,"down",3669172,3589133,1.06987207021964,"up",258618,252739,1.0538519914604,"up"
2020-05-06,"amazon","technology",2329.44,2357.45,2320,2351.26,2317.8,1.00078152323628,"up",32.69,35.69,31.68,34.12,33.61,0.934389769252155,"up",3759093,3669172,1.02230037170537,"up",265272,258618,1.02326115083149,"up"
2020-05-07,"amazon","technology",2374.78,2376,2343.11,2367.61,2351.26,1.01443610320131,"up",32.12,32.28,30.37,31.44,34.12,1.01517405534067,"down",3848305,3759093,1.02450716401412,"up",270689,265272,1.0257290675823,"up"
2020-05-08,"amazon","technology",2372.14,2387.24,2357,2379.61,2367.61,1.00695371843182,"up",30.14,30.39,27.89,27.98,31.44,0.921453692848769,"down",3939833,3848305,1.02373232053583,"up",276252,270689,1.02042054947375,"up"
2020-05-11,"amazon","technology",2374.7,2419.66,2372.11,2409,2379.61,1.00506840231288,"up",28.46,31.46,26.97,27.57,27.98,0.889949109414758,"down",4176006,3939833,1.02378397762132,"up",287547,276252,1.02055125993299,"up"
2020-05-12,"amazon","technology",2411.85,2419,2355,2356.95,2409,1.01235076336038,"down",28.47,33.04,26,33.04,27.57,0.985346676197284,"up",4259403,4176006,1.05994492659968,"up",293090,287547,1.0408865818166,"up"
2020-05-13,"amazon","technology",2366.8,2407.7,2337.8,2367.92,2356.95,0.978393524283935,"up",32.74,37.42,30.77,35.28,33.04,1.19840406238665,"up",4344421,4259403,1.01997051728374,"up",298321,293090,1.01927684865431,"up"
2020-05-14,"amazon","technology",2361.01,2391.37,2353.21,2388.85,2367.92,1.00465432020196,"up",35.16,39.28,32.33,32.61,35.28,1.06779661016949,"down",4441499,4344421,1.01996007421697,"up",303592,298321,1.0178477600737,"up"
2020-05-15,"amazon","technology",2368.52,2411,2356.37,2409.78,2388.85,1.00883898104666,"up",32.5,35.13,31.04,31.89,32.61,0.924319727891156,"down",4537879,4441499,1.02234544027846,"up",308805,303592,1.01766888687018,"up"
2020-05-18,"amazon","technology",2402.48,2433,2384.01,2426.26,2409.78,1.00876153797853,"up",30.71,31.08,28.35,29.3,31.89,0.977920883164673,"down",4796476,4537879,1.02169988105367,"up",319584,308805,1.01717107170149,"up"
2020-05-19,"amazon","technology",2429.83,2484.99,2428.97,2449.33,2426.26,1.00683879856252,"up",28.73,30.74,28.37,30.53,29.3,0.918783317654437,"up",4892934,4796476,1.05698631453152,"up",324375,319584,1.0349055229028,"up"
2020-05-20,"amazon","technology",2477.87,2500.01,2467.27,2497.94,2449.33,1.00950846158285,"up",29.52,29.83,27.83,27.99,30.53,1.0419795221843,"down",4995742,4892934,1.02011018089114,"up",329236,324375,1.0149913637729,"up"
2020-05-21,"amazon","technology",2500,2525.45,2442.54,2446.74,2497.94,1.01984624366664,"down",28.97,30.2,27.67,29.53,27.99,0.916803144448084,"up",5102278,4995742,1.02101152396497,"up",334028,329236,1.01498574181118,"up"
2020-05-22,"amazon","technology",2455.01,2469.85,2430.13,2436.88,2446.74,0.979503110563104,"down",31.36,31.55,28.03,28.16,29.53,1.05501964987496,"down",5209244,5102278,1.02132536067715,"up",339314,334028,1.0145549089407,"up"
2020-05-26,"amazon","technology",2458,2462,2414.06,2421.86,2436.88,0.99597014803371,"down",27.72,28.58,27.18,28.01,28.16,0.953606501862513,"down",5583031,5209244,1.02096436140877,"up",351520,339314,1.01582502065695,"up"
2020-05-27,"amazon","technology",2404.99,2413.58,2330,2410.39,2421.86,0.993836380946128,"down",27.62,30.53,25.92,27.62,28.01,0.994673295454546,"down",5685633,5583031,1.07175455785907,"up",356707,351520,1.03597257997018,"up"
2020-05-28,"amazon","technology",2384.33,2436.97,2378.23,2401.1,2410.39,0.995263970667173,"down",27.82,29.89,27.43,28.59,27.62,0.986076401285255,"up",5803599,5685633,1.01837747273837,"up",361392,356707,1.01475591715976,"up"
2020-05-29,"amazon","technology",2415.94,2442.37,2398.2,2442.37,2401.1,0.99614585191608,"up",29.3,30.16,27.29,27.51,28.59,1.03511947863867,"down",5924709,5803599,1.02074808556936,"up",366076,361392,1.01313402876871,"up"
2020-06-01,"amazon","technology",2448,2476.93,2444.17,2471.04,2442.37,1.01718795552039,"up",28.94,30.6,28.11,28.23,27.51,0.962224554039874,"up",6256493,5924709,1.02086808547593,"up",376608,366076,1.01296099526276,"up"
2020-06-02,"amazon","technology",2467,2473.53,2445.31,2472.41,2471.04,1.0117385981649,"up",28.4,28.52,26.66,26.84,28.23,1.02617230098146,"down",6369046,6256493,1.05600004996026,"up",381307,376608,1.02876998218949,"up"
