"timestamp","company","category","open","high","low","close","volume","previous","previous.rate","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate"
2020-05-05,"netflix","technology",427.555,431,421.56,424.68,6286293,428.15,1.03101596551641,34.82,36.22,31.95,33.61,35.97,0.967195482656628
2020-05-06,"netflix","technology",429.3,439.77,426.385,434.26,6660737,424.68,0.991895363774378,32.69,35.69,31.68,34.12,33.61,0.934389769252155
2020-05-07,"netflix","technology",436.89,438.88,430.66,436.53,5650281,434.26,1.0225581614392,32.12,32.28,30.37,31.44,34.12,1.01517405534067
2020-05-08,"netflix","technology",434.14,442,433.6389,435.55,5054308,436.53,1.0052272831944,30.14,30.39,27.89,27.98,31.44,0.921453692848769
2020-05-11,"netflix","technology",436.33,444.8899,435.56,440.52,5486037,435.55,0.997755022564314,28.46,31.46,26.97,27.57,27.98,0.889949109414758
2020-05-12,"netflix","technology",442,444.17,431.36,431.82,4598211,440.52,1.0114108598324,28.47,33.04,26,33.04,27.57,0.985346676197284
2020-05-13,"netflix","technology",435.69,447,427.27,438.27,7014563,431.82,0.980250612912013,32.74,37.42,30.77,35.28,33.04,1.19840406238665
2020-05-14,"netflix","technology",444.9,452.38,432.82,441.95,9007467,438.27,1.01493677921356,35.16,39.28,32.33,32.61,35.28,1.06779661016949
2020-05-15,"netflix","technology",440.7,455,437.51,454.19,7243998,441.95,1.00839665046661,32.5,35.13,31.04,31.89,32.61,0.924319727891156
2020-05-18,"netflix","technology",451.16,456.36,443.35,452.58,7780309,454.19,1.02769544066071,30.71,31.08,28.35,29.3,31.89,0.977920883164673
2020-05-19,"netflix","technology",453.3965,458.97,450.465,451.04,4810487,452.58,0.996455227988287,28.73,30.74,28.37,30.53,29.3,0.918783317654437
2020-05-20,"netflix","technology",454.25,455.81,444,447.67,5607257,451.04,0.996597286667551,29.52,29.83,27.83,27.99,30.53,1.0419795221843
2020-05-21,"netflix","technology",448.56,448.96,430.25,436.25,9076150,447.67,0.992528378857751,28.97,30.2,27.67,29.53,27.99,0.916803144448084
2020-05-22,"netflix","technology",437,439.09,427.18,429.32,5422334,436.25,0.974490137824737,31.36,31.55,28.03,28.16,29.53,1.05501964987496
2020-05-26,"netflix","technology",427.77,428.5,413.14,414.77,7881115,429.32,0.984114613180516,27.72,28.58,27.18,28.01,28.16,0.953606501862513
2020-05-27,"netflix","technology",410.38,420.02,397.86,419.89,10446339,414.77,0.966109195937762,27.62,30.53,25.92,27.62,28.01,0.994673295454546
2020-05-28,"netflix","technology",417.24,422.3717,411.5,413.44,5660160,419.89,1.01234419075632,27.82,29.89,27.43,28.59,27.62,0.986076401285255
2020-05-29,"netflix","technology",417.46,420.295,411.85,419.73,5270484,413.44,0.984638833980328,29.3,30.16,27.29,27.51,28.59,1.03511947863867
2020-06-01,"netflix","technology",418.83,426.72,415.98,425.92,3748573,419.73,1.01521381578947,28.94,30.6,28.11,28.23,27.51,0.962224554039874
2020-06-02,"netflix","technology",425.87,427.59,419.46,427.31,3494801,425.92,1.01474757582255,28.4,28.52,26.66,26.84,28.23,1.02617230098146
2020-06-03,"netflix","technology",426.95,427.1,418.05,421.97,4316044,427.31,1.00326352366642,26.75,26.98,25.04,25.66,26.84,0.950761601133546
2020-06-04,"netflix","technology",422.39,428.71,410.03,414.33,5410529,421.97,0.987503217804404,26.23,26.43,24.38,25.81,25.66,0.956035767511177
2020-06-05,"netflix","technology",407.29,420.2392,404.25,419.6,5099561,414.33,0.981894447472569,24.79,25.09,23.54,24.52,25.81,1.00584567420109
2020-06-08,"netflix","technology",416,420.8,406.5,419.49,5851453,419.6,1.01271933000265,25.56,25.98,24.65,25.81,24.52,0.950019372336304
2020-06-09,"netflix","technology",421.65,434.73,420.31,434.05,6796999,419.49,0.999737845567207,25.93,27.7,25.71,27.57,25.81,1.0526101141925
2020-06-10,"netflix","technology",436,439.69,430.55,434.48,4896893,434.05,1.03470881308255,26.73,29.01,26.06,27.57,27.57,1.06819062378923
2020-06-11,"netflix","technology",428.2,445.57,424.1601,425.56,7462868,434.48,1.00099066927773,30.45,42.58,29.49,40.79,27.57,1
2020-06-12,"netflix","technology",429,434.06,412.45,418.07,6461127,425.56,0.979469710918799,37.68,44.16,34.97,36.09,40.79,1.47950671019224
2020-06-15,"netflix","technology",421.4,426.49,415.4238,425.5,4471499,418.07,0.982399661622333,44.09,44.44,34.28,34.4,36.09,0.884775680313802
2020-06-16,"netflix","technology",425.76,437.96,425.18,436.13,5514016,425.5,1.01777214342096,34.28,37.45,31.73,33.67,34.4,0.953172623995566
2020-06-17,"netflix","technology",441.82,450.46,439.22,447.77,6529568,436.13,1.02498237367803,33.28,35.17,32.25,33.47,33.67,0.978779069767442
2020-06-18,"netflix","technology",448.73,452.76,442.8,449.87,4277627,447.77,1.02668928989063,33.83,36.25,32.24,32.94,33.47,0.994059994059994
2020-06-19,"netflix","technology",449.12,453.97,445.6,453.72,5933651,449.87,1.00468990776515,32.07,35.12,30.4,35.12,32.94,0.984164923812369
2020-06-22,"netflix","technology",455.01,468.59,454.21,468.04,6272105,453.72,1.00855802787472,35.22,35.39,31.64,31.77,35.12,1.06618093503339
2020-06-23,"netflix","technology",466.5,474.01,464.5,466.26,5948436,468.04,1.03156131534867,31.71,31.71,29.26,31.37,31.77,0.904612756264237
2020-06-24,"netflix","technology",468.54,472.36,454,457.85,4826191,466.26,0.996196906247329,31.05,37.12,30.95,33.84,31.37,0.987409505823104
2020-06-25,"netflix","technology",458.86,467.01,454,465.91,4134513,457.85,0.981962853343628,36.59,36.93,31.59,32.22,33.84,1.07873764743385
2020-06-26,"netflix","technology",466.39,468.03,442.24,443.4,6804726,465.91,1.01760401878344,33.01,36.25,31.04,34.73,32.22,0.952127659574468
2020-06-29,"netflix","technology",445.23,447.67,432.14,447.24,4843978,443.4,0.951685947929858,35.05,36.31,31.78,31.78,34.73,1.07790192427064
2020-06-30,"netflix","technology",450.02,457.59,447,455.04,4198545,447.24,1.00866035182679,32.54,32.94,29.56,30.43,31.78,0.915059026778002
2020-07-01,"netflix","technology",454,488.23,454,485.64,9711520,455.04,1.01744030050979,30.96,31.76,28.2,28.62,30.43,0.957520453115167
2020-07-02,"netflix","technology",485.64,492.28,475.5258,476.89,6351983,485.64,1.06724683544304,28.33,28.44,25.9,27.68,28.62,0.940519224449556
2020-07-06,"netflix","technology",480.77,499.5,479.8,493.81,7839000,476.89,0.981982538505889,27.76,28.33,24.92,27.94,27.68,0.967155835080363
2020-07-07,"netflix","technology",497.31,504.82,490.83,493.16,5612600,493.81,1.0354798800562,28.77,29.63,27.25,29.43,27.94,1.00939306358382
2020-01-02,"zoom","technology",68.8,69.235,68.02,68.72,1315723,68.04,1.01871537655338,13.46,13.72,12.42,12.47,NA,NA
2020-01-03,"zoom","technology",67.62,68.68,67.1,67.28,1128483,68.72,1.00999412110523,15.01,16.2,13.13,14.02,12.47,NA
2020-01-06,"zoom","technology",66.63,70.495,65.8116,70.32,3152028,67.28,0.979045401629802,15.45,16.39,13.54,13.85,14.02,1.1242983159583
2020-01-07,"zoom","technology",70.29,72.8391,69.37,71.9,7004619,70.32,1.04518430439952,13.84,14.46,13.39,13.79,13.85,0.987874465049929
2020-01-08,"zoom","technology",71.81,73.29,71.03,72.55,2483510,71.9,1.02246871444824,15.16,15.24,12.83,13.45,13.79,0.995667870036101
2020-01-09,"zoom","technology",73.99,74,71.35,72.62,2776328,72.55,1.00904033379694,12.95,13.24,12.53,12.54,13.45,0.975344452501813
2020-01-10,"zoom","technology",73.08,73.8,72.25,73.09,1656235,72.62,1.00096485182633,12.42,12.87,12.09,12.56,12.54,0.932342007434944
2020-01-13,"zoom","technology",73.89,75.58,73.8,74.03,3333008,73.09,1.00647204626825,12.84,13.09,12.32,12.32,12.56,1.00159489633174
2020-01-14,"zoom","technology",74.32,75.115,72.26,73.16,1910801,74.03,1.01286085647831,12.72,13.82,12.05,12.39,12.32,0.980891719745223
2020-01-15,"zoom","technology",73.28,77.78,73.2,76.94,3963465,73.16,0.988248007564501,12.79,12.83,11.95,12.42,12.39,1.00568181818182
2020-01-16,"zoom","technology",78,78.79,75.11,76.11,2999426,76.94,1.05166757791143,12.2,12.42,11.78,12.32,12.42,1.00242130750605
2020-01-17,"zoom","technology",76.66,76.9,75.49,75.56,1357419,76.11,0.989212373277879,12.21,12.48,11.75,12.1,12.32,0.99194847020934
2020-01-21,"zoom","technology",75.56,77.12,74.32,76.73,1588867,75.56,0.992773617133097,13.23,13.33,12.32,12.85,12.1,0.982142857142857
2020-01-22,"zoom","technology",77.07,77.1056,75.46,75.61,1501614,76.73,1.01548438327157,12.45,13.01,12.31,12.91,12.85,1.06198347107438
2020-01-23,"zoom","technology",75.67,75.97,74.21,74.47,1279050,75.61,0.985403362439724,13.26,14.15,12.94,12.98,12.91,1.00466926070039
2020-01-24,"zoom","technology",74.97,76.185,72.3746,73,1660195,74.47,0.984922629281841,12.75,15.98,12.62,14.56,12.98,1.00542215336948
2020-01-27,"zoom","technology",71.33,72.1317,70.32,70.44,1750696,73,0.980260507586948,17.42,19.02,16.82,18.23,14.56,1.12172573189522
2020-01-28,"zoom","technology",71,72.48,70.26,71.51,1598234,70.44,0.964931506849315,16.94,18.03,15.69,16.28,18.23,1.25206043956044
2020-01-29,"zoom","technology",72.51,74.14,71.213,73.58,1374490,71.51,1.01519023282226,15.68,16.65,14.94,16.39,16.28,0.893033461327482
2020-01-30,"zoom","technology",73.1,74.8,72.55,74.54,1425377,73.58,1.02894700041952,17.82,18.39,15.3,15.49,16.39,1.00675675675676
2020-01-31,"zoom","technology",74.27,76.67,73.3,76.3,2521702,74.54,1.01304702364773,16.25,19.99,16.18,18.84,15.49,0.945088468578401
2020-02-03,"zoom","technology",77.69,88.94,77.51,87.66,13023449,76.3,1.0236114837671,18.64,18.88,17.1,17.97,18.84,1.21626856036152
2020-02-04,"zoom","technology",91.04,93.3,83.5,85.79,10611018,87.66,1.14888597640891,16.45,16.46,15.63,16.05,17.97,0.953821656050955
2020-02-05,"zoom","technology",85.77,90.97,83.755,86.99,5126835,85.79,0.978667579283596,16.29,16.32,15.02,15.15,16.05,0.893155258764608
2020-02-06,"zoom","technology",87,89.44,85.26,87.26,2410793,86.99,1.01398764424758,15.13,15.66,14.7,14.96,15.15,0.94392523364486
2020-02-07,"zoom","technology",87.23,90.6,86.81,88.64,2636910,87.26,1.00310380503506,15.07,16.16,14.81,15.47,14.96,0.987458745874587
2020-02-10,"zoom","technology",89.09,89.98,86.91,89.67,2071618,88.64,1.01581480632592,15.88,16.43,15.01,15.04,15.47,1.03409090909091
2020-02-11,"zoom","technology",90,90.5,87.93,88.68,2731896,89.67,1.01162003610108,14.91,15.27,14.38,15.18,15.04,0.972204266321913
2020-02-12,"zoom","technology",88.66,89.5,86.52,88.28,1671131,88.68,0.988959518233523,14.86,14.88,13.73,13.74,15.18,1.0093085106383
2020-02-13,"zoom","technology",87.61,91.93,87,89.86,3406429,88.28,0.995489400090212,14.43,15.44,14,14.15,13.74,0.905138339920949
2020-02-14,"zoom","technology",90.88,91.71,89.81,90.95,2295039,89.86,1.01789759855007,14.12,14.54,13.38,13.68,14.15,1.02983988355167
2020-02-18,"zoom","technology",93.02,98.14,92.4,96.39,5669685,90.95,1.01212997996884,14.98,15.49,14.53,14.83,13.68,0.96678445229682
2020-02-19,"zoom","technology",100.32,105.08,99.75,103.93,7793793,96.39,1.05981308411215,14.66,14.74,14.21,14.38,14.83,1.08406432748538
2020-02-20,"zoom","technology",104,110.75,101.43,105.29,11293189,103.93,1.07822388214545,14.54,17.21,14.49,15.56,14.38,0.969656102494943
2020-02-21,"zoom","technology",104.03,104.29,98.09,101.76,5535908,105.29,1.01308573078033,17.33,18.21,16.19,17.08,15.56,1.08205841446453
2020-02-24,"zoom","technology",97.8,110,97.02,105.01,12172751,101.76,0.966473549244943,22.25,26.35,22,25.03,17.08,1.09768637532134
2020-02-25,"zoom","technology",108.52,111.8,104.4664,107.08,13425942,105.01,1.03193789308176,23.28,30.25,22.62,27.85,25.03,1.46545667447307
2020-02-26,"zoom","technology",109.943,111.3,105.6,106.88,6885393,107.08,1.01971240834206,26.63,29.57,24.76,27.56,27.85,1.11266480223732
2020-02-27,"zoom","technology",109.43,118,107.6,113.55,13511847,106.88,0.99813223757938,32.14,39.31,29.37,39.16,27.56,0.989587073608618
2020-02-28,"zoom","technology",121.07,121.93,97.37,105,21710989,113.55,1.06240643712575,42.02,49.48,39.37,40.11,39.16,1.42089985486212
2020-03-02,"zoom","technology",109.35,114.4999,102.5,113.11,10157444,105,0.924702774108322,38.54,40.41,31.5,33.42,40.11,1.02425944841675
2020-03-03,"zoom","technology",114.55,119.2,112.11,117.47,11033675,113.11,1.0772380952381,33.65,41.06,24.93,36.82,33.42,0.833208676140613
2020-03-04,"zoom","technology",118.51,119.97,113.11,116.8,12102566,117.47,1.03854654760852,34.44,35.58,30.3,31.99,36.82,1.1017354877319
2020-03-05,"zoom","technology",110.25,129.83,110,125,28149364,116.8,0.99429641610624,33.61,42.84,33.54,39.62,31.99,0.868821292775665
2020-03-06,"zoom","technology",119.65,122,107,114.32,22975681,125,1.07020547945205,48.93,54.39,40.84,41.94,39.62,1.23851203501094
2020-03-09,"zoom","technology",105,116.5,100.88,113.75,14571293,114.32,0.91456,41.94,62.12,41.94,54.46,41.94,1.05855628470469
2020-03-10,"zoom","technology",113.8,113.8,105,108.49,10244041,113.75,0.99501399580126,49.68,55.66,43.56,47.3,54.46,1.29852169766333
2020-03-11,"zoom","technology",108.41,113.99,107,110.3,12594394,108.49,0.953758241758242,52.24,55.82,49.98,53.9,47.3,0.86852735952993
2020-03-12,"zoom","technology",106.25,113.8712,104.39,109.47,12097921,110.3,1.01668356530556,61.46,76.83,59.91,75.47,53.9,1.13953488372093
2020-03-13,"zoom","technology",113,113.8,104.16,107.47,9233528,109.47,0.992475067996374,65.07,77.57,55.17,57.83,75.47,1.40018552875696
2020-03-16,"zoom","technology",105,119.87,103.2,107.86,17210658,107.47,0.981730154380196,57.83,83.56,57.83,82.69,57.83,0.766264740956672
2020-03-17,"zoom","technology",107.33,113.83,102,111.1,18721520,107.86,1.00362891969852,82.69,84.83,70.37,75.91,82.69,1.42988068476569
2020-03-18,"zoom","technology",111,119,108.85,118.71,13557675,111.1,1.03003893936584,69.37,85.47,69.37,76.45,75.91,0.918007014149232
2020-03-19,"zoom","technology",122.95,132.23,119.1,123.77,16248378,118.71,1.06849684968497,80.62,84.26,68.57,72,76.45,1.00711368726123
2020-03-20,"zoom","technology",129,135.98,124,130.55,13872634,123.77,1.04262488417151,67.86,69.51,57.42,66.04,72,0.941792020928712
2020-03-23,"zoom","technology",141.9965,164.94,137.25,159.56,27681459,130.55,1.05477902561202,74.08,76.74,60.46,61.59,66.04,0.917222222222222
2020-03-24,"zoom","technology",154,155,133.88,135.18,22401325,159.56,1.22221371122175,58.76,61.88,36.24,61.67,61.59,0.932616596002423
2020-03-25,"zoom","technology",140.105,149,136.2,138.11,14743014,135.18,0.8472048132364,61.44,68.86,58.03,63.95,61.67,1.00129891216107
2020-03-26,"zoom","technology",140.51,146.65,138.2,141.15,9284038,138.11,1.02167480396508,65.67,67.06,57.66,61,63.95,1.03697097454192
2020-03-27,"zoom","technology",145.7,154.97,145.6,151.7,13271899,141.15,1.0220114401564,64.95,69.1,61.8,65.54,61,0.953870211102424
2020-03-30,"zoom","technology",160.76,161.69,147.2,150.88,15762176,151.7,1.07474318101311,66.3,67.69,56.6,57.08,65.54,1.0744262295082
2020-03-31,"zoom","technology",147.02,149.79,143.3568,146.12,10023701,150.88,0.994594594594595,56.69,58.75,50.88,53.54,57.08,0.870918523039365
2020-04-01,"zoom","technology",144.5,144.6,135.18,137,11453262,146.12,0.968451749734889,57.38,60.59,52.76,57.06,53.54,0.937981779957954
2020-04-02,"zoom","technology",125.3,133.4889,114.5,121.93,27313753,137,0.937585546126471,54.46,57.24,50.45,50.91,57.06,1.06574523720583
2020-04-03,"zoom","technology",124.3,128.48,120.11,128.2,12238129,121.93,0.89,51.11,52.29,46.74,46.8,50.91,0.892218717139853
2020-04-06,"zoom","technology",113.63,125.1747,108.5301,122.94,25378936,128.2,1.05142294759288,44.17,45.73,43.45,45.24,46.8,0.919269298762522
2020-04-07,"zoom","technology",118.005,118.44,109.5707,113.75,20166162,122.94,0.958970358814353,44.83,47.51,43.51,46.7,45.24,0.966666666666667
2020-04-08,"zoom","technology",115.02,125.8779,112.5,117.81,26243288,113.75,0.925248088498455,45.9,47.28,42.53,43.35,46.7,1.03227232537577
2020-04-09,"zoom","technology",117.8,125.5,114,124.51,15512973,117.81,1.03569230769231,43,45.73,41.39,41.67,43.35,0.928265524625268
2020-04-13,"zoom","technology",127,136.86,125.6035,135.92,15411680,124.51,1.05687123334182,44.6,45.04,41.17,41.17,41.67,0.961245674740484
2020-04-14,"zoom","technology",141.07,145.2,139.01,141.89,11679919,135.92,1.091639225765,40.24,40.57,37.31,37.76,41.17,0.988000959923206
2020-04-15,"zoom","technology",141.71,152.57,140,151.56,14193277,141.89,1.04392289582107,42.57,43.23,40.05,40.84,37.76,0.917172698566918
2020-04-16,"zoom","technology",149.92,154.25,146.8,150.26,15138170,151.56,1.06815138487561,41.92,43.02,39.87,40.11,40.84,1.08156779661017
2020-04-17,"zoom","technology",147.91,153.7894,144.03,150.06,11328414,150.26,0.991422538928477,39.5,40.26,37.63,38.15,40.11,0.982125367286973
2020-04-20,"zoom","technology",153.3,155,148.2535,148.99,11218689,150.06,0.998668973778783,40.68,43.83,39.88,43.83,38.15,0.951134380453752
2020-04-21,"zoom","technology",151.42,154.75,138.36,143.27,9709142,148.99,0.992869518859123,44.28,47.77,43.77,45.41,43.83,1.14888597640891
2020-04-22,"zoom","technology",147.1,152.28,145.1,150.25,6552834,143.27,0.961608161621585,44.91,45.07,41.41,41.98,45.41,1.03604836869724
2020-04-23,"zoom","technology",154.01,169.75,153.49,169.09,22159845,150.25,1.04871920150764,41.3,42.47,39.06,41.38,41.98,0.924465976657124
2020-04-24,"zoom","technology",177.15,181.5,158.3,158.8,44049511,169.09,1.12539101497504,38.8,40.17,35.6,35.93,41.38,0.985707479752263
2020-04-27,"zoom","technology",156.59,167.85,155,164.6,19783693,158.8,0.939144834112011,36.29,36.44,32.51,33.29,35.93,0.86829386176897
2020-04-28,"zoom","technology",165,166,155.25,156.72,13477842,164.6,1.03652392947103,33.21,35.39,30.54,33.57,33.29,0.926523796270526
2020-04-29,"zoom","technology",147.98,151,143.38,146.48,22033320,156.72,0.952126366950182,32.48,33.19,30.71,31.23,33.57,1.00841093421448
2020-04-30,"zoom","technology",139.99,143.8,133.6801,135.17,16682256,146.48,0.934660541092394,30.99,35.94,30.93,34.15,31.23,0.93029490616622
2020-05-01,"zoom","technology",136,141.63,132.67,138.56,13806992,135.17,0.922788093937739,38.17,39.57,36.59,37.19,34.15,1.09349983989753
2020-05-04,"zoom","technology",140.77,144.98,140.4495,143.44,9184748,138.56,1.02507952948139,39.13,40.32,35.53,35.97,37.19,1.08901903367496
2020-05-05,"zoom","technology",144.43,148.44,140.86,144.82,7376349,143.44,1.03521939953811,34.82,36.22,31.95,33.61,35.97,0.967195482656628
2020-05-06,"zoom","technology",145.47,150.74,144.09,149.59,6031085,144.82,1.00962074735081,32.69,35.69,31.68,34.12,33.61,0.934389769252155
2020-05-07,"zoom","technology",154.84,162,154.04,157.8,8388863,149.59,1.03293743958017,32.12,32.28,30.37,31.44,34.12,1.01517405534067
2020-05-08,"zoom","technology",160,161.16,152.7046,155.4,7079101,157.8,1.05488334781737,30.14,30.39,27.89,27.98,31.44,0.921453692848769
2020-05-11,"zoom","technology",159.43,168,158,166.48,10142713,155.4,0.984790874524715,28.46,31.46,26.97,27.57,27.98,0.889949109414758
2020-05-12,"zoom","technology",168,168.23,160.05,161.04,7102604,166.48,1.07129987129987,28.47,33.04,26,33.04,27.57,0.985346676197284
2020-05-13,"zoom","technology",163.61,171.5,159.17,167.14,11081302,161.04,0.967323402210476,32.74,37.42,30.77,35.28,33.04,1.19840406238665
2020-05-14,"zoom","technology",168.26,170.8,162.89,167.91,6730504,167.14,1.03787878787879,35.16,39.28,32.33,32.61,35.28,1.06779661016949
2020-05-15,"zoom","technology",166.75,175.44,166.56,174.83,8540460,167.91,1.00460691635754,32.5,35.13,31.04,31.89,32.61,0.924319727891156
2020-05-18,"zoom","technology",170.03,173.44,162.6418,164.69,9636750,174.83,1.04121255434459,30.71,31.08,28.35,29.3,31.89,0.977920883164673
2020-05-19,"zoom","technology",167,173.86,166.21,173.68,8485526,164.69,0.942000800777898,28.73,30.74,28.37,30.53,29.3,0.918783317654437
2020-05-20,"zoom","technology",173.53,175.64,170.53,175.48,6910014,173.68,1.05458740664278,29.52,29.83,27.83,27.99,30.53,1.0419795221843
2020-05-21,"zoom","technology",175.96,177.8,168.36,172.03,5504189,175.48,1.0103638876094,28.97,30.2,27.67,29.53,27.99,0.916803144448084
2020-05-22,"zoom","technology",171.86,175.89,170.2,171.06,4302150,172.03,0.980339639844997,31.36,31.55,28.03,28.16,29.53,1.05501964987496
2020-05-26,"zoom","technology",169.1,169.69,163.12,164,6689691,171.06,0.994361448584549,27.72,28.58,27.18,28.01,28.16,0.953606501862513
2020-05-27,"zoom","technology",158.01,162.22,149.16,161.97,10076711,164,0.958727931719864,27.62,30.53,25.92,27.62,28.01,0.994673295454546
2020-05-28,"zoom","technology",159.23,169.4,159.2,163.55,6393691,161.97,0.987621951219512,27.82,29.89,27.43,28.59,27.62,0.986076401285255
2020-05-29,"zoom","technology",168,179.99,167.86,179.48,15311278,163.55,1.0097548928814,29.3,30.16,27.29,27.51,28.59,1.03511947863867
2020-06-01,"zoom","technology",183.18,205.87,183,204.15,24394389,179.48,1.09740140629777,28.94,30.6,28.11,28.23,27.51,0.962224554039874
2020-06-02,"zoom","technology",210.25,212.69,197.32,208.08,36853399,204.15,1.13745264096278,28.4,28.52,26.66,26.84,28.23,1.02617230098146
2020-06-03,"zoom","technology",211.7,224.46,202.32,223.87,32390121,208.08,1.01925055106539,26.75,26.98,25.04,25.66,26.84,0.950761601133546
2020-06-04,"zoom","technology",221,223,207.6,210.35,20212598,223.87,1.07588427527874,26.23,26.43,24.38,25.81,25.66,0.956035767511177
2020-06-05,"zoom","technology",200.11,208.94,196.1,207.6,16298729,210.35,0.939607808102917,24.79,25.09,23.54,24.52,25.81,1.00584567420109
2020-06-08,"zoom","technology",204.35,211.44,198.66,209.83,10457504,207.6,0.986926550986451,25.56,25.98,24.65,25.81,24.52,0.950019372336304
2020-06-09,"zoom","technology",209.83,210.59,202.93,205.43,7521808,209.83,1.01074181117534,25.93,27.7,25.71,27.57,25.81,1.0526101141925
2020-06-10,"zoom","technology",208.89,221.53,208.26,221.02,12241109,205.43,0.979030643854549,26.73,29.01,26.06,27.57,27.57,1.06819062378923
2020-06-11,"zoom","technology",219.18,232,218.5,222.07,17615754,221.02,1.07588959742978,30.45,42.58,29.49,40.79,27.57,1
2020-06-12,"zoom","technology",224.79,231.45,216.75,219.52,8780413,222.07,1.004750701294,37.68,44.16,34.97,36.09,40.79,1.47950671019224
2020-06-15,"zoom","technology",227.84,239.59,226.38,239.02,13959080,219.52,0.988517134236952,44.09,44.44,34.28,34.4,36.09,0.884775680313802
2020-06-16,"zoom","technology",235.99,243.5,231.8206,242.56,11333313,239.02,1.08883017492711,34.28,37.45,31.73,33.67,34.4,0.953172623995566
2020-06-17,"zoom","technology",243.18,243.88,235.12,236.76,11704326,242.56,1.01481047611079,33.28,35.17,32.25,33.47,33.67,0.978779069767442
2020-06-18,"zoom","technology",240.39,242.61,238.22,241.57,9340944,236.76,0.976088390501319,33.83,36.25,32.24,32.94,33.47,0.994059994059994
2020-06-19,"zoom","technology",241.64,243.57,238.7035,243.48,10077543,241.57,1.02031593174523,32.07,35.12,30.4,35.12,32.94,0.984164923812369
2020-06-22,"zoom","technology",247.465,254.9,247.29,251.27,11093697,243.48,1.00790661092023,35.22,35.39,31.64,31.77,35.12,1.06618093503339
2020-06-23,"zoom","technology",251.26,254.775,247.57,252.81,8791498,251.27,1.03199441432561,31.71,31.71,29.26,31.37,31.77,0.904612756264237
2020-06-24,"zoom","technology",254.5,258.75,248.6,255.9,9862774,252.81,1.00612886536395,31.05,37.12,30.95,33.84,31.37,0.987409505823104
2020-06-25,"zoom","technology",258.23,260.29,252.6601,259.51,7490491,255.9,1.0122226177762,36.59,36.93,31.59,32.22,33.84,1.07873764743385
2020-06-26,"zoom","technology",260.52,261.62,250.36,256.8,17142899,259.51,1.01410707307542,33.01,36.25,31.04,34.73,32.22,0.952127659574468
2020-06-29,"zoom","technology",254.97,255.9,243.59,248.56,8436437,256.8,0.989557242495472,35.05,36.31,31.78,31.78,34.73,1.07790192427064
2020-06-30,"zoom","technology",249.87,256.83,248.35,253.54,6305519,248.56,0.96791277258567,32.54,32.94,29.56,30.43,31.78,0.915059026778002
2020-07-01,"zoom","technology",251.35,261,247.21,259.13,6803313,253.54,1.02003540392662,30.96,31.76,28.2,28.62,30.43,0.957520453115167
2020-07-02,"zoom","technology",261,263.8,258,261.74,5629042,259.13,1.02204780310799,28.33,28.44,25.9,27.68,28.62,0.940519224449556
2020-07-06,"zoom","technology",265,275.08,259.32,261,12250200,261.74,1.01007216455061,27.76,28.33,24.92,27.94,27.68,0.967155835080363
2020-07-07,"zoom","technology",261.55,266.45,258.1,262.1,7672700,261,0.997172766867884,28.77,29.63,27.25,29.43,27.94,1.00939306358382
